Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2023-02-10,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-02-10,Lateral Dumbbell Raise,Shoulders,10.0,kgs,10,,,,""
2023-02-10,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-02-10,Cable Face Pull,Shoulders,41.0,kgs,12,,,,""
2023-02-10,Cable Face Pull,Shoulders,45.0,kgs,10,,,,""
2023-02-10,Cable Face Pull,Shoulders,50.0,kgs,10,,,,""
2023-02-10,Cable Face Pull,Shoulders,54.0,kgs,10,,,,""
2023-02-10,Pull Up,Back,0.0,kgs,5,,,,""
2023-02-10,Pull Up,Back,0.0,kgs,4,,,,""
2023-02-12,Angled Leg Press,Legs,50.0,kgs,15,,,,""
2023-02-12,Angled Leg Press,Legs,80.0,kgs,10,,,,""
2023-02-12,Angled Leg Press,Legs,80.0,kgs,10,,,,""
2023-02-12,Barbell Squat,Legs,60.0,kgs,10,,,,""
2023-02-12,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-02-12,Barbell Squat,Legs,85.0,kgs,8,,,,""
2023-02-12,Barbell Squat,Legs,90.0,kgs,8,,,,""
2023-02-12,Barbell Squat,Legs,90.0,kgs,5,,,,""
2023-02-12,Glute Extension Machine,Legs,29.0,kgs,10,,,,""
2023-02-12,Glute Extension Machine,Legs,32.0,kgs,10,,,,""
2023-02-12,Glute Extension Machine,Legs,34.0,kgs,10,,,,""
2023-02-12,Glute Extension Machine,Legs,36.0,kgs,10,,,,""
2023-02-12,Calf Extension Machine,Legs,118.0,kgs,12,,,,""
2023-02-12,Calf Extension Machine,Legs,127.0,kgs,12,,,,""
2023-02-12,Calf Extension Machine,Legs,136.0,kgs,12,,,,""
2023-02-12,Calf Extension Machine,Legs,136.0,kgs,12,,,,""
2023-02-12,Leg Extension Machine,Legs,68.0,kgs,10,,,,""
2023-02-12,Leg Extension Machine,Legs,70.0,kgs,10,,,,""
2023-02-12,Leg Extension Machine,Legs,75.0,kgs,10,,,,""
2023-02-12,Leg Extension Machine,Legs,75.0,kgs,10,,,,""
2023-02-12,Out Abductor,Legs,68.0,kgs,12,,,,""
2023-02-12,Out Abductor,Legs,75.0,kgs,12,,,,""
2023-02-12,Out Abductor,Legs,77.0,kgs,12,,,,""
2023-02-12,Out Abductor,Legs,79.0,kgs,10,,,,""
2023-02-12,In Abductor,Legs,70.0,kgs,12,,,,""
2023-02-12,In Abductor,Legs,75.0,kgs,12,,,,""
2023-02-12,In Abductor,Legs,77.0,kgs,12,,,,""
2023-02-12,In Abductor,Legs,79.0,kgs,10,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,45.0,kgs,12,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,67.5,kgs,10,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,67.5,kgs,8,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,67.5,kgs,6,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,67.5,kgs,6,,,,""
2023-02-15,Flat Barbell Bench Press,Chest,67.5,kgs,5,,,,""
2023-02-15,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-15,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-15,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-15,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-15,Rope Push Down,Triceps,45.0,kgs,12,,,,""
2023-02-15,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-02-15,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-02-15,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-02-15,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-15,Seated Machine Fly,Chest,50.0,kgs,10,,,,""
2023-02-15,Cable Fly,Chest,27.0,kgs,12,,,,""
2023-02-15,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-15,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-15,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-15,Cable Overhead Triceps Extension,Triceps,32.0,kgs,12,,,,""
2023-02-15,Cable Overhead Triceps Extension,Triceps,41.0,kgs,12,,,,""
2023-02-15,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-02-15,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-02-15,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-15,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-15,Triceps Press Machine,Triceps,61.0,kgs,12,,,,""
2023-02-15,Triceps Press Machine,Triceps,66.0,kgs,10,,,,""
2023-02-15,Triceps Press Machine,Triceps,70.0,kgs,10,,,,""
2023-02-15,Triceps Press Machine,Triceps,70.0,kgs,10,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,70.0,kgs,8,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,70.0,kgs,6,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,70.0,kgs,6,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,70.0,kgs,5,,,,""
2023-02-28,Flat Barbell Bench Press,Chest,70.0,kgs,5,,,,""
2023-02-28,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-28,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-02-28,Incline Dumbbell Bench Press,Chest,26.0,kgs,8,,,,""
2023-02-28,Incline Dumbbell Bench Press,Chest,26.0,kgs,8,,,,""
2023-02-28,Rope Push Down,Triceps,46.0,kgs,12,,,,""
2023-02-28,Cable Fly,Chest,27.0,kgs,12,,,,""
2023-02-28,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-28,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-28,Cable Fly,Chest,32.0,kgs,8,,,,""
2023-02-28,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-02-28,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-02-28,Rope Push Down,Triceps,54.0,kgs,8,,,,""
2023-02-28,Cable Overhead Triceps Extension,Triceps,32.0,kgs,12,,,,""
2023-02-28,Cable Overhead Triceps Extension,Triceps,41.0,kgs,10,,,,""
2023-02-28,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-02-28,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-02-28,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-28,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-28,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-28,Triceps Press Machine,Triceps,68.0,kgs,12,,,,""
2023-02-28,Triceps Press Machine,Triceps,73.0,kgs,10,,,,""
2023-02-28,Triceps Press Machine,Triceps,73.0,kgs,10,,,,""
2023-03-01,Deadlift,Back,60.0,kgs,12,,,,""
2023-03-01,Deadlift,Back,100.0,kgs,8,,,,""
2023-03-01,Deadlift,Back,110.0,kgs,10,,,,""
2023-03-01,Deadlift,Back,120.0,kgs,8,,,,""
2023-03-01,Deadlift,Back,120.0,kgs,7,,,,""
2023-03-01,Deadlift,Back,120.0,kgs,5,,,,""
2023-03-01,Seated Row Machine,Back,38.0,kgs,10,,,,""
2023-03-01,Seated Row Machine,Back,41.0,kgs,10,,,,""
2023-03-01,Seated Row Machine,Back,41.0,kgs,10,,,,""
2023-03-01,Seated Row Machine,Back,41.0,kgs,10,,,,""
2023-03-01,Lat Pulldown,Back,61.0,kgs,10,,,,""
2023-03-01,Lat Pulldown,Back,66.0,kgs,10,,,,""
2023-03-01,Lat Pulldown,Back,66.0,kgs,8,,,,""
2023-03-01,Lat Pulldown,Back,66.0,kgs,8,,,,""
2023-03-01,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-03-01,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-03-01,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-01,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-01,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-03-01,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-03-01,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-03-01,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-03-01,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-03-01,EZ-Bar Preacher Curl,Biceps,25.0,kgs,8,,,,""
2023-03-01,EZ-Bar Preacher Curl,Biceps,25.0,kgs,8,,,,""
2023-03-04,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-03-04,Overhead Press,Shoulders,35.0,kgs,10,,,,""
2023-03-04,Overhead Press,Shoulders,40.0,kgs,7,,,,""
2023-03-04,Overhead Press,Shoulders,40.0,kgs,8,,,,""
2023-03-04,Overhead Press,Shoulders,40.0,kgs,5,,,,""
2023-03-04,Overhead Press,Shoulders,30.0,kgs,10,,,,""
2023-03-04,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-04,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-04,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-04,Seated Dumbbell Press,Shoulders,22.0,kgs,8,,,,""
2023-03-04,Cable Face Pull,Shoulders,41.0,kgs,12,,,,""
2023-03-04,Cable Face Pull,Shoulders,45.0,kgs,10,,,,""
2023-03-04,Cable Face Pull,Shoulders,50.0,kgs,10,,,,""
2023-03-04,Cable Face Pull,Shoulders,54.0,kgs,10,,,,""
2023-03-04,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-03-04,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-03-04,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-03-04,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-03-04,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-04,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-04,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-03-04,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-03-04,Lateral Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-04,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-03-04,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-03-04,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-03-05,Barbell Squat,Legs,50.0,kgs,12,,,,""
2023-03-05,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-03-05,Barbell Squat,Legs,90.0,kgs,10,,,,""
2023-03-05,Barbell Squat,Legs,90.0,kgs,8,,,,""
2023-03-05,Barbell Squat,Legs,90.0,kgs,6,,,,""
2023-03-05,Barbell Squat,Legs,70.0,kgs,10,,,,""
2023-03-05,Barbell Squat,Legs,70.0,kgs,8,,,,""
2023-03-05,Calf Extension Machine,Legs,127.0,kgs,12,,,,""
2023-03-05,Calf Extension Machine,Legs,136.0,kgs,12,,,,""
2023-03-05,Calf Extension Machine,Legs,141.0,kgs,12,,,,""
2023-03-05,Calf Extension Machine,Legs,141.0,kgs,12,,,,""
2023-03-05,Leg Extension Machine,Legs,68.0,kgs,10,,,,""
2023-03-05,Leg Extension Machine,Legs,73.0,kgs,10,,,,""
2023-03-05,Leg Extension Machine,Legs,77.0,kgs,10,,,,""
2023-03-05,Leg Extension Machine,Legs,77.0,kgs,10,,,,""
2023-03-05,Glute Extension Machine,Legs,32.0,kgs,10,,,,""
2023-03-05,Glute Extension Machine,Legs,34.0,kgs,10,,,,""
2023-03-05,Glute Extension Machine,Legs,36.0,kgs,10,,,,""
2023-03-05,Glute Extension Machine,Legs,36.0,kgs,10,,,,""
2023-03-05,Out Abductor,Legs,73.0,kgs,12,,,,""
2023-03-05,Out Abductor,Legs,77.0,kgs,12,,,,""
2023-03-05,Out Abductor,Legs,79.0,kgs,12,,,,""
2023-03-05,Out Abductor,Legs,82.0,kgs,10,,,,""
2023-03-05,In Abductor,Legs,75.0,kgs,12,,,,""
2023-03-05,In Abductor,Legs,77.0,kgs,12,,,,""
2023-03-05,In Abductor,Legs,79.0,kgs,12,,,,""
2023-03-05,In Abductor,Legs,82.0,kgs,10,,,,""
2023-03-07,Cable Fly,Chest,25.0,kgs,12,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,40.0,kgs,12,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,70.0,kgs,5,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,70.0,kgs,7,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,70.0,kgs,6,,,,""
2023-03-07,Flat Barbell Bench Press,Chest,70.0,kgs,5,,,,""
2023-03-07,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-03-07,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-07,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-07,Incline Dumbbell Bench Press,Chest,26.0,kgs,8,,,,""
2023-03-07,Cable Fly,Chest,27.0,kgs,10,,,,""
2023-03-07,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-03-07,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-03-07,Rope Push Down,Triceps,46.0,kgs,12,,,,""
2023-03-07,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-03-07,Rope Push Down,Triceps,55.0,kgs,8,,,,""
2023-03-07,Rope Push Down,Triceps,55.0,kgs,8,,,,""
2023-03-07,Cable Overhead Triceps Extension,Triceps,36.0,kgs,12,,,,""
2023-03-07,Cable Overhead Triceps Extension,Triceps,41.0,kgs,12,,,,""
2023-03-07,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-03-07,Cable Overhead Triceps Extension,Triceps,46.0,kgs,12,,,,""
2023-03-07,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-03-07,Seated Machine Fly,Chest,50.0,kgs,10,,,,""
2023-03-07,Seated Machine Fly,Chest,50.0,kgs,10,,,,""
2023-03-07,Seated Machine Fly,Chest,50.0,kgs,10,,,,""
2023-03-07,Triceps Press Machine,Triceps,64.0,kgs,12,,,,""
2023-03-07,Triceps Press Machine,Triceps,68.0,kgs,10,,,,""
2023-03-07,Triceps Press Machine,Triceps,73.0,kgs,10,,,,""
2023-03-07,Triceps Press Machine,Triceps,73.0,kgs,10,,,,""
2023-03-10,Deadlift,Back,65.0,kgs,12,,,,""
2023-03-10,Deadlift,Back,100.0,kgs,7,,,,""
2023-03-10,Deadlift,Back,120.0,kgs,8,,,,""
2023-03-10,Deadlift,Back,120.0,kgs,6,,,,""
2023-03-10,Deadlift,Back,125.0,kgs,6,,,,""
2023-03-10,Deadlift,Back,125.0,kgs,5,,,,""
2023-03-10,Seated Row Machine,Back,38.0,kgs,10,,,,""
2023-03-10,Seated Row Machine,Back,41.0,kgs,10,,,,""
2023-03-10,Seated Row Machine,Back,43.0,kgs,10,,,,""
2023-03-10,Seated Row Machine,Back,43.0,kgs,10,,,,""
2023-03-10,Lat Pulldown,Back,61.0,kgs,10,,,,""
2023-03-10,Lat Pulldown,Back,66.0,kgs,10,,,,""
2023-03-10,Lat Pulldown,Back,68.0,kgs,10,,,,""
2023-03-10,Lat Pulldown,Back,68.0,kgs,10,,,,""
2023-03-10,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-03-10,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-10,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-10,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-10,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2023-03-10,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2023-03-10,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-03-10,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-03-10,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-03-10,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-03-10,EZ-Bar Preacher Curl,Biceps,25.0,kgs,10,,,,""
2023-03-10,EZ-Bar Preacher Curl,Biceps,25.0,kgs,10,,,,""
2023-03-10,Straight-Arm Cable Pushdown,Back,32.0,kgs,10,,,,""
2023-03-10,Straight-Arm Cable Pushdown,Back,36.0,kgs,10,,,,""
2023-03-10,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-03-10,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,40.0,kgs,12,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,70.0,kgs,8,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,70.0,kgs,7,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,70.0,kgs,6,,,,""
2023-03-14,Flat Barbell Bench Press,Chest,70.0,kgs,6,,,,""
2023-03-14,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-14,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-14,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-14,Incline Dumbbell Bench Press,Chest,26.0,kgs,8,,,,""
2023-03-14,Seated Machine Fly,Chest,47.0,kgs,12,,,,""
2023-03-14,Seated Machine Fly,Chest,52.0,kgs,10,,,,""
2023-03-14,Seated Machine Fly,Chest,52.0,kgs,10,,,,""
2023-03-14,Seated Machine Fly,Chest,54.0,kgs,10,,,,""
2023-03-14,Triceps Press Machine,Triceps,66.0,kgs,12,,,,""
2023-03-14,Triceps Press Machine,Triceps,70.0,kgs,10,,,,""
2023-03-14,Triceps Press Machine,Triceps,75.0,kgs,10,,,,""
2023-03-14,Triceps Press Machine,Triceps,75.0,kgs,10,,,,""
2023-03-14,Rope Push Down,Triceps,45.0,kgs,12,,,,""
2023-03-14,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-03-14,Rope Push Down,Triceps,54.0,kgs,8,,,,""
2023-03-14,Rope Push Down,Triceps,54.0,kgs,8,,,,""
2023-03-14,Cable Overhead Triceps Extension,Triceps,41.0,kgs,12,,,,""
2023-03-14,Cable Overhead Triceps Extension,Triceps,41.0,kgs,12,,,,""
2023-03-14,Cable Overhead Triceps Extension,Triceps,45.0,kgs,10,,,,""
2023-03-14,Cable Overhead Triceps Extension,Triceps,45.0,kgs,10,,,,""
2023-03-17,Deadlift,Back,70.0,kgs,12,,,,""
2023-03-17,Deadlift,Back,100.0,kgs,7,,,,""
2023-03-17,Deadlift,Back,120.0,kgs,8,,,,""
2023-03-17,Deadlift,Back,130.0,kgs,6,,,,""
2023-03-17,Deadlift,Back,130.0,kgs,5,,,,""
2023-03-17,Deadlift,Back,110.0,kgs,8,,,,""
2023-03-17,Diverging Seated Row,Back,54.0,kgs,10,,,,""
2023-03-17,Seated Row Machine,Back,41.0,kgs,10,,,,""
2023-03-17,Seated Row Machine,Back,43.0,kgs,10,,,,""
2023-03-17,Seated Row Machine,Back,43.0,kgs,10,,,,""
2023-03-17,Seated Row Machine,Back,43.0,kgs,10,,,,""
2023-03-17,Straight-Arm Cable Pushdown,Back,32.0,kgs,12,,,,""
2023-03-17,Straight-Arm Cable Pushdown,Back,36.0,kgs,10,,,,""
2023-03-17,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-03-17,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-03-17,Lat Pulldown,Back,64.0,kgs,10,,,,""
2023-03-17,Lat Pulldown,Back,68.0,kgs,10,,,,""
2023-03-17,Lat Pulldown,Back,70.0,kgs,10,,,,""
2023-03-17,Lat Pulldown,Back,70.0,kgs,10,,,,""
2023-03-17,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-17,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-17,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-17,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-03-17,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-03-17,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-03-17,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-03-17,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-03-17,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-03-17,EZ-Bar Preacher Curl,Biceps,25.0,kgs,10,,,,""
2023-03-17,EZ-Bar Preacher Curl,Biceps,25.0,kgs,10,,,,""
2023-03-17,EZ-Bar Preacher Curl,Biceps,25.0,kgs,10,,,,""
2023-03-18,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-03-18,Overhead Press,Shoulders,35.0,kgs,10,,,,""
2023-03-18,Overhead Press,Shoulders,40.0,kgs,8,,,,""
2023-03-18,Overhead Press,Shoulders,40.0,kgs,6,,,,""
2023-03-18,Overhead Press,Shoulders,40.0,kgs,8,,,,""
2023-03-18,Overhead Press,Shoulders,40.0,kgs,7,,,,""
2023-03-18,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-18,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-18,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-18,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-03-18,Cable Face Pull,Shoulders,46.0,kgs,12,,,,""
2023-03-18,Cable Face Pull,Shoulders,50.0,kgs,10,,,,""
2023-03-18,Cable Face Pull,Shoulders,54.0,kgs,10,,,,""
2023-03-18,Cable Face Pull,Shoulders,59.0,kgs,8,,,,""
2023-03-18,Rear Delt Machine Fly,Shoulders,47.0,kgs,10,,,,""
2023-03-18,Rear Delt Machine Fly,Shoulders,47.0,kgs,10,,,,""
2023-03-18,Rear Delt Machine Fly,Shoulders,47.0,kgs,10,,,,""
2023-03-18,Rear Delt Machine Fly,Shoulders,47.0,kgs,10,,,,""
2023-03-18,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-18,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-18,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-18,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-18,Lateral Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-03-18,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-03-18,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-03-18,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,40.0,kgs,12,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,72.5,kgs,10,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,72.5,kgs,7,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,72.5,kgs,6,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,72.5,kgs,5,,,,""
2023-03-21,Flat Barbell Bench Press,Chest,72.5,kgs,4,,,,""
2023-03-21,Incline Dumbbell Bench Press,Chest,26.0,kgs,8,,,,""
2023-03-21,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-21,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-21,Incline Dumbbell Bench Press,Chest,26.0,kgs,8,,,,""
2023-03-21,Seated Machine Fly,Chest,50.0,kgs,10,,,,""
2023-03-21,Seated Machine Fly,Chest,52.0,kgs,10,,,,""
2023-03-21,Seated Machine Fly,Chest,54.0,kgs,10,,,,""
2023-03-21,Seated Machine Fly,Chest,54.0,kgs,10,,,,""
2023-03-21,Rope Push Down,Triceps,46.0,kgs,12,,,,""
2023-03-21,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-03-21,Rope Push Down,Triceps,55.0,kgs,10,,,,""
2023-03-21,Rope Push Down,Triceps,55.0,kgs,10,,,,""
2023-03-21,Cable Fly,Chest,25.0,kgs,12,,,,""
2023-03-21,Cable Fly,Chest,27.0,kgs,10,,,,""
2023-03-21,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-03-21,Cable Fly,Chest,32.0,kgs,8,,,,""
2023-03-21,Cable Overhead Triceps Extension,Triceps,41.0,kgs,12,,,,""
2023-03-21,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-03-21,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-03-21,Cable Overhead Triceps Extension,Triceps,46.0,kgs,12,,,,""
2023-03-21,Triceps Press Machine,Triceps,68.0,kgs,12,,,,""
2023-03-21,Triceps Press Machine,Triceps,73.0,kgs,10,,,,""
2023-03-21,Triceps Press Machine,Triceps,75.0,kgs,10,,,,""
2023-03-21,Triceps Press Machine,Triceps,75.0,kgs,10,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,70.0,kgs,8,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,75.0,kgs,8,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,75.0,kgs,7,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,75.0,kgs,6,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,75.0,kgs,5,,,,""
2023-03-29,Flat Barbell Bench Press,Chest,70.0,kgs,7,,,,""
2023-03-29,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-29,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-29,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-29,Incline Dumbbell Bench Press,Chest,26.0,kgs,10,,,,""
2023-03-29,Cable Fly,Chest,27.0,kgs,12,,,,""
2023-03-29,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-03-29,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-03-29,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-03-29,Rope Push Down,Triceps,46.0,kgs,12,,,,""
2023-03-29,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-03-29,Rope Push Down,Triceps,55.0,kgs,10,,,,""
2023-03-29,Rope Push Down,Triceps,55.0,kgs,8,,,,""
2023-03-29,Cable Overhead Triceps Extension,Triceps,41.0,kgs,12,,,,""
2023-03-29,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-03-29,Cable Overhead Triceps Extension,Triceps,50.0,kgs,10,,,,""
